1270	12	0	2800	-0.15124	0.135318	
1272	12	400	2800	-0.169996	0.135347	
1274	12	800	2800	-0.18874	0.135377	
1276	12	1200	2800	-0.20747	0.135407	
1278	12	1600	2800	-0.226183	0.135437	
1280	12	0	3200	-0.151209	0.15407	
1282	12	400	3200	-0.16996	0.154099	
1284	12	800	3200	-0.188698	0.154129	
1286	12	1200	3200	-0.207423	0.154159	
1288	12	1600	3200	-0.226129	0.154189	
1290	12	0	3600	-0.151174	0.172808	
1292	12	400	3600	-0.169919	0.172837	
1294	12	800	3600	-0.188651	0.172867	
1296	12	1200	3600	-0.207368	0.172897	
1298	12	1600	3600	-0.226067	0.172927	
1300	13	0	0	0.246948	-0.195316	
1302	13	400	0	0.228292	-0.195376	
1304	13	800	0	0.209616	-0.195434	
1306	13	1200	0	0.190921	-0.195488	
1308	13	1600	0	0.17221	-0.195539	
1310	13	0	400	0.247021	-0.176612	
1312	13	400	400	0.228352	-0.176673	
1314	13	800	400	0.209665	-0.17673	
1316	13	1200	400	0.190959	-0.176785	
1318	13	1600	400	0.172238	-0.176836	
1320	13	0	800	0.247087	-0.157891	
1322	13	400	800	0.228407	-0.157952	
1324	13	800	800	0.209708	-0.15801	
1326	13	1200	800	0.190993	-0.158065	
1328	13	1600	800	0.172264	-0.158117	
1330	13	0	1200	0.247147	-0.139154	
1332	13	400	1200	0.228456	-0.139215	
1334	13	800	1200	0.209748	-0.139274	
1336	13	1200	1200	0.191024	-0.139329	
1338	13	1600	1200	0.172287	-0.139381	
1340	13	0	1600	0.247201	-0.120404	
1342	13	400	1600	0.2285	-0.120465	
1344	13	800	1600	0.209783	-0.120524	
1346	13	1200	1600	0.191051	-0.12058	
1348	13	1600	1600	0.172307	-0.120632	
1350	13	0	2000	0.247249	-0.101642	
1352	13	400	2000	0.228539	-0.101704	
1354	13	800	2000	0.209813	-0.101763	
1356	13	1200	2000	0.191075	-0.101819	
1358	13	1600	2000	0.172324	-0.101871	
1360	13	0	2400	0.247291	-0.0828696	
1362	13	400	2400	0.228573	-0.0829317	
1364	13	800	2400	0.20984	-0.0829911	
1366	13	1200	2400	0.191095	-0.083047	
1368	13	1600	2400	0.172339	-0.0830992	
1370	13	0	2800	0.247328	-0.0640893	
1372	13	400	2800	0.228603	-0.0641515	
1374	13	800	2800	0.209863	-0.0642108	
1376	13	1200	2800	0.191113	-0.0642668	
1378	13	1600	2800	0.172352	-0.0643189	
1380	13	0	3200	0.247359	-0.0453023	
1382	13	400	3200	0.228627	-0.0453645	
1384	13	800	3200	0.209883	-0.0454238	
1386	13	1200	3200	0.191127	-0.0454797	
1388	13	1600	3200	0.172363	-0.0455318	
1390	13	0	3600	0.247385	-0.0265105	
1392	13	400	3600	0.228648	-0.0265726	
1394	13	800	3600	0.209898	-0.0266318	
1396	13	1200	3600	0.191139	-0.0266876	
1398	13	1600	3600	0.172371	-0.0267395	
1400	14	0	0	-0.250805	0.00395932	
1402	14	400	0	-0.269489	0.00398596	
1404	14	800	0	-0.288146	0.00401037	
1406	14	1200	0	-0.306775	0.00403205	
1408	14	1600	0	-0.32537	0.00405055	
1410	14	0	400	-0.250801	0.0227618	
1412	14	400	400	-0.269484	0.0227885	
1414	14	800	400	-0.288141	0.0228129	
1416	14	1200	400	-0.306768	0.0228346	
1418	14	1600	400	-0.325362	0.0228532	
1420	14	0	800	-0.250789	0.0415624	
1422	14	400	800	-0.269471	0.0415891	
1424	14	800	800	-0.288126	0.0416136	
1426	14	1200	800	-0.306751	0.0416354	
1428	14	1600	800	-0.325343	0.041654	
1430	14	0	1200	-0.250769	0.0603593	
1432	14	400	1200	-0.269449	0.0603861	
1434	14	800	1200	-0.288101	0.0604107	
1436	14	1200	1200	-0.306724	0.0604325	
1438	14	1600	1200	-0.325313	0.0604512	
1440	14	0	1600	-0.250741	0.0791508	
1442	14	400	1600	-0.269417	0.0791777	
1444	14	800	1600	-0.288067	0.0792023	
1446	14	1200	1600	-0.306686	0.0792242	
1448	14	1600	1600	-0.32527	0.079243	
1450	14	0	2000	-0.250704	0.0979351	
1452	14	400	2000	-0.269377	0.097962	
1454	14	800	2000	-0.288022	0.0979867	
1456	14	1200	2000	-0.306636	0.0980087	
1458	14	1600	2000	-0.325215	0.0980277	
1460	14	0	2400	-0.250659	0.11671	
1462	14	400	2400	-0.269327	0.116737	
1464	14	800	2400	-0.287966	0.116762	
1466	14	1200	2400	-0.306574	0.116784	
1468	14	1600	2400	-0.325147	0.116803	
1470	14	0	2800	-0.250605	0.135475	
1472	14	400	2800	-0.269266	0.135502	
1474	14	800	2800	-0.287899	0.135527	
1476	14	1200	2800	-0.306501	0.135549	
1478	14	1600	2800	-0.325066	0.135568	
1480	14	0	3200	-0.250542	0.154227	
1482	14	400	3200	-0.269196	0.154254	
1484	14	800	3200	-0.287821	0.154279	
1486	14	1200	3200	-0.306414	0.154301	
1488	14	1600	3200	-0.324971	0.154321	
1490	14	0	3600	-0.25047	0.172964	
1492	14	400	3600	-0.269115	0.172991	
1494	14	800	3600	-0.287731	0.173017	
1496	14	1200	3600	-0.306315	0.173039	
1498	14	1600	3600	-0.324862	0.173059	
1500	15	0	0	0.345484	-0.194972	
1502	15	400	0	0.326987	-0.195039	
1504	15	800	0	0.308453	-0.195105	
1506	15	1200	0	0.289886	-0.19517	
1508	15	1600	0	0.27129	-0.195235	
1510	15	0	400	0.345644	-0.176265	
1512	15	400	400	0.327128	-0.176332	
1514	15	800	400	0.308577	-0.176399	
1516	15	1200	400	0.289993	-0.176465	
1518	15	1600	400	0.271381	-0.17653	
1520	15	0	800	0.345793	-0.157541	
1522	15	400	800	0.327259	-0.157609	
1524	15	800	800	0.308691	-0.157676	
1526	15	1200	800	0.290092	-0.157742	
1528	15	1600	800	0.271465	-0.157808	
1530	15	0	1200	0.34593	-0.138802	
1532	15	400	1200	0.327379	-0.13887	
1534	15	800	1200	0.308795	-0.138938	
1536	15	1200	1200	0.290181	-0.139005	
1538	15	1600	1200	0.271541	-0.13907	
1540	15	0	1600	0.346055	-0.120051	
1542	15	400	1600	0.327489	-0.120119	
1544	15	800	1600	0.30889	-0.120186	
1546	15	1200	1600	0.290263	-0.120254	
1548	15	1600	1600	0.271609	-0.12032	
1550	15	0	2000	0.346168	-0.101287	
1552	15	400	2000	0.327587	-0.101355	
1554	15	800	2000	0.308975	-0.101424	
1556	15	1200	2000	0.290336	-0.101491	
1558	15	1600	2000	0.271671	-0.101557	
1560	15	0	2400	0.34627	-0.0825144	
1562	15	400	2400	0.327676	-0.0825827	
1564	15	800	2400	0.309052	-0.0826509	
1566	15	1200	2400	0.2904	-0.0827185	
1568	15	1600	2400	0.271725	-0.0827851	
1570	15	0	2800	0.34636	-0.0637336	
1572	15	400	2800	0.327754	-0.063802	
1574	15	800	2800	0.309119	-0.0638703	
1576	15	1200	2800	0.290457	-0.063938	
1578	15	1600	2800	0.271773	-0.0640046	
1580	15	0	3200	0.346439	-0.0449468	
1582	15	400	3200	0.327823	-0.0450151	
1584	15	800	3200	0.309177	-0.0450834	
1586	15	1200	3200	0.290506	-0.0451511	
1588	15	1600	3200	0.271814	-0.0452177	
1590	15	0	3600	0.346507	-0.0261556	
1592	15	400	3600	0.327881	-0.0262238	
1594	15	800	3600	0.309227	-0.0262919	
1596	15	1200	3600	0.290548	-0.0263595	
1598	15	1600	3600	0.271848	-0.026426	
1600	16	0	0	-0.349614	0.00406923	
1602	16	400	0	-0.36812	0.00407882	
1604	16	800	0	-0.386581	0.00408394	
1606	16	1200	0	-0.404993	0.00408429	
1608	16	1600	0	-0.423353	0.00407956	
1610	16	0	400	-0.349604	0.0228719	
1612	16	400	400	-0.368107	0.0228816	
1614	16	800	400	-0.386565	0.0228868	
1616	16	1200	400	-0.404974	0.0228873	
1618	16	1600	400	-0.42333	0.0228828	
1620	16	0	800	-0.349581	0.0416729	
1622	16	400	800	-0.368082	0.0416827	
1624	16	800	800	-0.386536	0.0416881	
1626	16	1200	800	-0.404941	0.0416887	
1628	16	1600	800	-0.423292	0.0416844	
1630	16	0	1200	-0.349546	0.0604703	
1632	16	400	1200	-0.368042	0.0604802	
1634	16	800	1200	-0.386492	0.0604858	
1636	16	1200	1200	-0.404891	0.0604868	
1638	16	1600	1200	-0.423237	0.0604828	
1640	16	0	1600	-0.349498	0.0792623	
1642	16	400	1600	-0.367989	0.0792725	
1644	16	800	1600	-0.386432	0.0792784	
1646	16	1200	1600	-0.404826	0.0792796	
1648	16	1600	1600	-0.423164	0.079276	
1650	16	0	2000	-0.349435	0.0980472	
1652	16	400	2000	-0.36792	0.0980577	
1654	16	800	2000	-0.386357	0.0980639	
1656	16	1200	2000	-0.404743	0.0980655	
1658	16	1600	2000	-0.423074	0.0980624	
1660	16	0	2400	-0.349358	0.116823	
1662	16	400	2400	-0.367835	0.116834	
1664	16	800	2400	-0.386265	0.116841	
1666	16	1200	2400	-0.404642	0.116843	
1668	16	1600	2400	-0.422964	0.11684	
1670	16	0	2800	-0.349266	0.135589	
1672	16	400	2800	-0.367735	0.1356	
1674	16	800	2800	-0.386155	0.135607	
1676	16	1200	2800	-0.404523	0.135609	
1678	16	1600	2800	-0.422835	0.135607	
1680	16	0	3200	-0.349159	0.154342	
1682	16	400	3200	-0.367618	0.154353	
1684	16	800	3200	-0.386027	0.154361	
1686	16	1200	3200	-0.404384	0.154364	
1688	16	1600	3200	-0.422685	0.154363	
1690	16	0	3600	-0.349036	0.17308	
1692	16	400	3600	-0.367483	0.173092	
1694	16	800	3600	-0.385882	0.173101	
1696	16	1200	3600	-0.404227	0.173104	
1698	16	1600	3600	-0.422515	0.173104	
1700	17	0	0	0.442886	-0.194616	
1702	17	400	0	0.424643	-0.194683	
1704	17	800	0	0.406344	-0.19475	
1706	17	1200	0	0.387993	-0.194817	
1708	17	1600	0	0.369594	-0.194884	
1710	17	0	400	0.44316	-0.175909	
1712	17	400	400	0.424894	-0.175976	
1714	17	800	400	0.406573	-0.176043	
1716	17	1200	400	0.3882	-0.17611	
1718	17	1600	400	0.36978	-0.176177	
1720	17	0	800	0.443416	-0.157185	
1722	17	400	800	0.425129	-0.157252	
1724	17	800	800	0.406787	-0.157319	
1726	17	1200	800	0.388394	-0.157386	
1728	17	1600	800	0.369954	-0.157453	
1730	17	0	1200	0.443655	-0.138447	
1732	17	400	1200	0.425348	-0.138513	
1734	17	800	1200	0.406985	-0.13858	
1736	17	1200	1200	0.388573	-0.138647	
1738	17	1600	1200	0.370114	-0.138714	
1740	17	0	1600	0.443876	-0.119695	
1742	17	400	1600	0.425549	-0.119761	
1744	17	800	1600	0.407168	-0.119827	
1746	17	1200	1600	0.388737	-0.119894	
1748	17	1600	1600	0.370261	-0.119962	
1750	17	0	2000	0.444078	-0.100931	
1752	17	400	2000	0.425734	-0.100997	
1754	17	800	2000	0.407335	-0.101064	
1756	17	1200	2000	0.388887	-0.101131	
1758	17	1600	2000	0.370394	-0.101198	
1760	17	0	2400	0.444262	-0.0821586	
1762	17	400	2400	0.425901	-0.0822245	
1764	17	800	2400	0.407486	-0.0822909	
1766	17	1200	2400	0.389023	-0.0823578	
1768	17	1600	2400	0.370515	-0.0824254	
1770	17	0	2800	0.444428	-0.0633784	
1772	17	400	2800	0.426051	-0.0634441	
1774	17	800	2800	0.407622	-0.0635103	
1776	17	1200	2800	0.389144	-0.0635771	
1778	17	1600	2800	0.370622	-0.0636446	
1780	17	0	3200	0.444575	-0.0445923	
1782	17	400	3200	0.426185	-0.0446578	
1784	17	800	3200	0.407741	-0.0447238	
1786	17	1200	3200	0.38925	-0.0447905	
1788	17	1600	3200	0.370716	-0.0448579	
1790	17	0	3600	0.444704	-0.0258022	
1792	17	400	3600	0.426301	-0.0258674	
1794	17	800	3600	0.407846	-0.0259332	
1796	17	1200	3600	0.389343	-0.0259997	
1798	17	1600	3600	0.370798	-0.0260669	
1800	18	0	0	-0.447256	0.00406532	
1802	18	400	0	-0.465483	0.00404796	
1804	18	800	0	-0.483647	0.00402476	
1806	18	1200	0	-0.501746	0.00399556	
1808	18	1600	0	-0.519776	0.0039602	
1810	18	0	400	-0.447228	0.0228688	
1812	18	400	400	-0.465449	0.0228517	
1814	18	800	400	-0.483607	0.0228287	
1816	18	1200	400	-0.501699	0.0227998	
1818	18	1600	400	-0.519723	0.0227647	
1820	18	0	800	-0.447182	0.0416708	
1822	18	400	800	-0.465397	0.041654	
1824	18	800	800	-0.483549	0.0416315	
1826	18	1200	800	-0.501634	0.0416029	
1828	18	1600	800	-0.519649	0.0415682	
1830	18	0	1200	-0.447119	0.0604696	
1832	18	400	1200	-0.465327	0.0604533	
1834	18	800	1200	-0.483471	0.0604311	
1836	18	1200	1200	-0.501548	0.0604031	
1838	18	1600	1200	-0.519555	0.0603688	
1840	18	0	1600	-0.447036	0.0792635	
1842	18	400	1600	-0.465237	0.0792476	
1844	18	800	1600	-0.483372	0.079226	
1846	18	1200	1600	-0.50144	0.0791985	
1848	18	1600	1600	-0.519438	0.0791648	
1850	18	0	2000	-0.446935	0.0980505	
1852	18	400	2000	-0.465126	0.0980352	
1854	18	800	2000	-0.483252	0.0980142	
1856	18	1200	2000	-0.50131	0.0979873	
1858	18	1600	2000	-0.519298	0.0979543	
1860	18	0	2400	-0.446813	0.116829	
1862	18	400	2400	-0.464994	0.116814	
1864	18	800	2400	-0.48311	0.116794	
1866	18	1200	2400	-0.501157	0.116768	
1868	18	1600	2400	-0.519133	0.116736	
1870	18	0	2800	-0.446669	0.135597	
1872	18	400	2800	-0.46484	0.135583	
1874	18	800	2800	-0.482944	0.135564	
1876	18	1200	2800	-0.500979	0.135538	
1878	18	1600	2800	-0.518943	0.135507	
1880	18	0	3200	-0.446505	0.154353	
1882	18	400	3200	-0.464663	0.15434	
1884	18	800	3200	-0.482754	0.154322	
1886	18	1200	3200	-0.500777	0.154297	
1888	18	1600	3200	-0.518728	0.154266	
1890	18	0	3600	-0.446317	0.173096	
1892	18	400	3600	-0.464462	0.173083	
1894	18	800	3600	-0.48254	0.173066	
1896	18	1200	3600	-0.500549	0.173042	
1898	18	1600	3600	-0.518486	0.173012	
1900	19	0	0	0.538616	-0.194234	
1902	19	400	0	0.520727	-0.194312	
1904	19	800	0	0.502765	-0.194386	
1906	19	1200	0	0.484731	-0.194457	
1908	19	1600	0	0.466631	-0.194527	
1910	19	0	400	0.539007	-0.175533	
1912	19	400	400	0.521097	-0.175609	
1914	19	800	400	0.503113	-0.175682	
1916	19	1200	400	0.485057	-0.175752	
1918	19	1600	400	0.466934	-0.175821	
1920	19	0	800	0.539376	-0.156813	
1922	19	400	800	0.521446	-0.156888	
1924	19	800	800	0.503441	-0.15696	
1926	19	1200	800	0.485364	-0.15703	
1928	19	1600	800	0.467219	-0.157098	
1930	19	0	1200	0.539722	-0.138078	
1932	19	400	1200	0.521772	-0.138152	
1934	19	800	1200	0.503747	-0.138223	
1936	19	1200	1200	0.48565	-0.138292	
1938	19	1600	1200	0.467485	-0.138359	
1940	19	0	1600	0.540045	-0.119329	
1942	19	400	1600	0.522076	-0.119402	
1944	19	800	1600	0.504032	-0.119473	
1946	19	1200	1600	0.485916	-0.119541	
1948	19	1600	1600	0.467731	-0.119608	
1950	19	0	2000	0.540343	-0.100569	
1952	19	400	2000	0.522357	-0.100641	
1954	19	800	2000	0.504295	-0.100711	
1956	19	1200	2000	0.48616	-0.100778	
1958	19	1600	2000	0.467957	-0.100845	
1960	19	0	2400	0.540616	-0.0817981	
1962	19	400	2400	0.522614	-0.0818699	
1964	19	800	2400	0.504535	-0.0819391	
1966	19	1200	2400	0.486383	-0.0820064	
1968	19	1600	2400	0.468163	-0.0820727	
1970	19	0	2800	0.540863	-0.0630198	
1972	19	400	2800	0.522846	-0.0630912	
1974	19	800	2800	0.504752	-0.0631599	
1976	19	1200	2800	0.486585	-0.0632268	
1978	19	1600	2800	0.468349	-0.0632927	
1980	19	0	3200	0.541085	-0.0442356	
1982	19	400	3200	0.523054	-0.0443066	
1984	19	800	3200	0.504946	-0.0443749	
1986	19	1200	3200	0.486765	-0.0444415	
1988	19	1600	3200	0.468514	-0.0445071	
1990	19	0	3600	0.54128	-0.0254474	
1992	19	400	3600	0.523238	-0.0255179	
1994	19	800	3600	0.505117	-0.0255859	
1996	19	1200	3600	0.486923	-0.0256521	
1998	19	1600	3600	0.46866	-0.0257174	
2000	20	0	0	-0.54323	0.00390456	
2002	20	400	0	-0.561096	0.00385468	
2004	20	800	0	-0.578887	0.00379848	
2006	20	1200	0	-0.596603	0.00373608	
2008	20	1600	0	-0.614243	0.00366767	
2010	20	0	400	-0.543168	0.0227094	
2012	20	400	400	-0.561025	0.0226596	
2014	20	800	400	-0.578808	0.0226034	
2016	20	1200	400	-0.596516	0.0225408	
2018	20	1600	400	-0.614148	0.0224719	
2020	20	0	800	-0.543084	0.0415133	
2022	20	400	800	-0.560933	0.0414637	
2024	20	800	800	-0.578707	0.0414076	
2026	20	1200	800	-0.596406	0.0413449	
2028	20	1600	800	-0.614029	0.0412755	
2030	20	0	1200	-0.542977	0.0603144	
2032	20	400	1200	-0.560817	0.0602652	
2034	20	800	1200	-0.578582	0.0602093	
2036	20	1200	1200	-0.596271	0.0601465	
2038	20	1600	1200	-0.613883	0.0600768	
2040	20	0	1600	-0.542848	0.079111	
2042	20	400	1600	-0.560677	0.0790622	
2044	20	800	1600	-0.578431	0.0790065	
2046	20	1200	1600	-0.59611	0.0789437	
2048	20	1600	1600	-0.613711	0.0788737	
2050	20	0	2000	-0.542693	0.0979013	
2052	20	400	2000	-0.560512	0.097853	
2054	20	800	2000	-0.578255	0.0977976	
2056	20	1200	2000	-0.595922	0.0977349	
2058	20	1600	2000	-0.613512	0.0976646	
2060	20	0	2400	-0.542514	0.116683	
2062	20	400	2400	-0.56032	0.116636	
2064	20	800	2400	-0.578051	0.116581	
2066	20	1200	2400	-0.595706	0.116518	
2068	20	1600	2400	-0.613283	0.116448	
2070	20	0	2800	-0.542308	0.135456	
2072	20	400	2800	-0.560102	0.135408	
2074	20	800	2800	-0.57782	0.135354	
2076	20	1200	2800	-0.595461	0.135291	
2078	20	1600	2800	-0.613026	0.135221	
2080	20	0	3200	-0.542075	0.154216	
2082	20	400	3200	-0.559855	0.15417	
2084	20	800	3200	-0.57756	0.154115	
2086	20	1200	3200	-0.595187	0.154053	
2088	20	1600	3200	-0.612738	0.153982	
2090	20	0	3600	-0.541815	0.172963	
2092	20	400	3600	-0.559581	0.172917	
2094	20	800	3600	-0.577271	0.172863	
2096	20	1200	3600	-0.594884	0.172801	
2098	20	1600	3600	-0.61242	0.172731	
2100	21	0	0	0.632231	-0.193736	
2102	21	400	0	0.614765	-0.193844	
2104	21	800	0	0.597217	-0.193945	
2106	21	1200	0	0.579587	-0.194039	
2108	21	1600	0	0.561877	-0.194127	
2110	21	0	400	0.632717	-0.175044	
2112	21	400	400	0.615235	-0.17515	
2114	21	800	400	0.59767	-0.175248	
2116	21	1200	400	0.580023	-0.175341	
2118	21	1600	400	0.562294	-0.175427	
2120	21	0	800	0.633179	-0.156332	
2122	21	400	800	0.615681	-0.156436	
2124	21	800	800	0.5981	-0.156534	
2126	21	1200	800	0.580436	-0.156625	
2128	21	1600	800	0.562689	-0.15671	
2130	21	0	1200	0.633614	-0.137604	
2132	21	400	1200	0.616102	-0.137706	
2134	21	800	1200	0.598505	-0.137802	
2136	21	1200	1200	0.580824	-0.137892	
2138	21	1600	1200	0.563059	-0.137976	
2140	21	0	1600	0.634022	-0.11886	
2142	21	400	1600	0.616496	-0.118962	
2144	21	800	1600	0.598884	-0.119057	
2146	21	1200	1600	0.581187	-0.119145	
2148	21	1600	1600	0.563405	-0.119228	
2150	21	0	2000	0.634402	-0.100103	
2152	21	400	2000	0.616862	-0.100204	
2154	21	800	2000	0.599235	-0.100299	
2156	21	1200	2000	0.581523	-0.100386	
2158	21	1600	2000	0.563725	-0.100468	
2160	21	0	2400	0.634751	-0.0813361	
2162	21	400	2400	0.617198	-0.0814366	
2164	21	800	2400	0.599558	-0.0815302	
2166	21	1200	2400	0.581831	-0.0816173	
2168	21	1600	2400	0.564018	-0.0816988	
2170	21	0	2800	0.635069	-0.0625602	
2172	21	400	2800	0.617504	-0.0626603	
2174	21	800	2800	0.599851	-0.0627535	
2176	21	1200	2800	0.582111	-0.0628401	
2178	21	1600	2800	0.564285	-0.0629211	
2180	21	0	3200	0.635355	-0.0437777	
2182	21	400	3200	0.617779	-0.0438777	
2184	21	800	3200	0.600115	-0.0439705	
2186	21	1200	3200	0.582363	-0.0440568	
2188	21	1600	3200	0.564524	-0.0441374	
2190	21	0	3600	0.635609	-0.0249907	
2192	21	400	3600	0.618023	-0.0250906	
2194	21	800	3600	0.600348	-0.0251833	
2196	21	1200	3600	0.582585	-0.0252693	
2198	21	1600	3600	0.564735	-0.0253496	
2200	22	0	0	-0.637193	0.00356982	
2202	22	400	0	-0.654656	0.00348931	
2204	22	800	0	-0.672042	0.00340485	
2206	22	1200	0	-0.689351	0.00331768	
2208	22	1600	0	-0.706583	0.00322948	
2210	22	0	400	-0.637087	0.0223728	
2212	22	400	400	-0.654542	0.0222907	
2214	22	800	400	-0.67192	0.0222039	
2216	22	1200	400	-0.689222	0.0221135	
2218	22	1600	400	-0.706446	0.022021	
2220	22	0	800	-0.636955	0.0411752	
2222	22	400	800	-0.654401	0.0410916	
2224	22	800	800	-0.67177	0.0410025	
2226	22	1200	800	-0.689063	0.040909	
2228	22	1600	800	-0.706279	0.0408121	
2230	22	0	1200	-0.636797	0.0599754	
2232	22	400	1200	-0.654233	0.0598902	
2234	22	800	1200	-0.671592	0.0597989	
2236	22	1200	1200	-0.688875	0.0597022	
2238	22	1600	1200	-0.706081	0.0596009	
2240	22	0	1600	-0.63661	0.0787713	
2242	22	400	1600	-0.654035	0.0786847	
2244	22	800	1600	-0.671384	0.0785912	
2246	22	1200	1600	-0.688656	0.0784912	
2248	22	1600	1600	-0.705851	0.0783857	
2250	22	0	2000	-0.636395	0.0975612	
2252	22	400	2000	-0.653808	0.0974732	
2254	22	800	2000	-0.671145	0.0973774	
2256	22	1200	2000	-0.688405	0.0972743	
2258	22	1600	2000	-0.705587	0.0971644	
2260	22	0	2400	-0.63615	0.116343	
2262	22	400	2400	-0.653551	0.116254	
2264	22	800	2400	-0.670874	0.116156	
2266	22	1200	2400	-0.688121	0.11605	
2268	22	1600	2400	-0.705289	0.115935	
2270	22	0	2800	-0.635875	0.135116	
2272	22	400	2800	-0.653262	0.135025	
2274	22	800	2800	-0.670571	0.134925	
2276	22	1200	2800	-0.687803	0.134815	
2278	22	1600	2800	-0.704957	0.134696	
2280	22	0	3200	-0.635569	0.153876	
2282	22	400	3200	-0.652941	0.153784	
2284	22	800	3200	-0.670236	0.153682	
2286	22	1200	3200	-0.687452	0.153569	
2288	22	1600	3200	-0.70459	0.153446	
2290	22	0	3600	-0.635231	0.172624	
2292	22	400	3600	-0.652588	0.17253	
2294	22	800	3600	-0.669867	0.172425	
2296	22	1200	3600	-0.687067	0.172309	
2298	22	1600	3600	-0.704187	0.172182	
2300	23	0	0	0.723629	-0.193086	
2302	23	400	0	0.706565	-0.193211	
2304	23	800	0	0.689433	-0.193339	
2306	23	1200	0	0.672228	-0.193464	
2308	23	1600	0	0.654947	-0.193586	
2310	23	0	400	0.724188	-0.1744	
2312	23	400	400	0.70711	-0.174525	
2314	23	800	400	0.689965	-0.174651	
2316	23	1200	400	0.672746	-0.174776	
2318	23	1600	400	0.655451	-0.174896	
2320	23	0	800	0.724722	-0.155693	
2322	23	400	800	0.70763	-0.155818	
2324	23	800	800	0.690471	-0.155944	
2326	23	1200	800	0.67324	-0.156067	
2328	23	1600	800	0.655931	-0.156186	
2330	23	0	1200	0.725231	-0.136968	
2332	23	400	1200	0.708124	-0.137092	
2334	23	800	1200	0.690952	-0.137218	
2336	23	1200	1200	0.673707	-0.137341	
2338	23	1600	1200	0.656385	-0.137459	
2340	23	0	1600	0.72571	-0.118226	
2342	23	400	1600	0.708589	-0.118351	
2344	23	800	1600	0.691403	-0.118477	
2346	23	1200	1600	0.674146	-0.118599	
2348	23	1600	1600	0.656811	-0.118716	
2350	23	0	2000	0.726159	-0.0994712	
2352	23	400	2000	0.709024	-0.0995965	
2354	23	800	2000	0.691825	-0.0997218	
2356	23	1200	2000	0.674555	-0.0998438	
2358	23	1600	2000	0.657207	-0.0999606	
2360	23	0	2400	0.726575	-0.0807042	
2362	23	400	2400	0.709426	-0.08083	
2364	23	800	2400	0.692214	-0.0809554	
2366	23	1200	2400	0.674932	-0.0810774	
2368	23	1600	2400	0.657573	-0.0811939	
2370	23	0	2800	0.726958	-0.0619276	
2372	23	400	2800	0.709795	-0.062054	
2374	23	800	2800	0.692571	-0.0621798	
2376	23	1200	2800	0.675277	-0.0623019	
2378	23	1600	2800	0.657906	-0.0624183	
2380	23	0	3200	0.727305	-0.0431436	
2382	23	400	3200	0.710129	-0.0432707	
2384	23	800	3200	0.692893	-0.043397	
2386	23	1200	3200	0.675588	-0.0435194	
2388	23	1600	3200	0.658206	-0.0436359	
2390	23	0	3600	0.727617	-0.0243543	
2392	23	400	3600	0.710427	-0.0244823	
2394	23	800	3600	0.69318	-0.0246092	
2396	23	1200	3600	0.675864	-0.024732	
2398	23	1600	3600	0.658473	-0.0248488	
2400	24	0	0	0.444888	0.214292	
2402	24	400	0	0.426442	0.214238	
2404	24	800	0	0.407944	0.214184	
2406	24	1200	0	0.389399	0.214129	
2408	24	1600	0	0.370813	0.214073	
2410	24	0	400	0.444801	0.232955	
2412	24	400	400	0.426359	0.232904	
2414	24	800	400	0.407864	0.232851	
2416	24	1200	400	0.389322	0.232798	
2418	24	1600	400	0.37074	0.232743	
2420	24	0	800	0.4447	0.251596	
2422	24	400	800	0.426262	0.251546	
2424	24	800	800	0.407772	0.251496	
2426	24	1200	800	0.389234	0.251444	
2428	24	1600	800	0.370656	0.251391	
2430	24	0	1200	0.444585	0.270213	
2432	24	400	1200	0.426153	0.270165	
2434	24	800	1200	0.407668	0.270116	
2436	24	1200	1200	0.389135	0.270066	
2438	24	1600	1200	0.37056	0.270015	
2440	24	0	1600	0.444457	0.288802	
2442	24	400	1600	0.426031	0.288756	
2444	24	800	1600	0.407551	0.28871	
2446	24	1200	1600	0.389023	0.288662	
2448	24	1600	1600	0.370454	0.288613	
2450	24	0	2000	0.444314	0.307364	
2452	24	400	2000	0.425895	0.30732	
2454	24	800	2000	0.407421	0.307276	
2456	24	1200	2000	0.388899	0.30723	
2458	24	1600	2000	0.370335	0.307183	
2460	24	0	2400	0.444157	0.325895	
2462	24	400	2400	0.425745	0.325854	
2464	24	800	2400	0.407278	0.325811	
2466	24	1200	2400	0.388762	0.325768	
2468	24	1600	2400	0.370204	0.325723	
2470	24	0	2800	0.443984	0.344393	
2472	24	400	2800	0.42558	0.344355	
2474	24	800	2800	0.40712	0.344315	
2476	24	1200	2800	0.388612	0.344274	
2478	24	1600	2800	0.37006	0.344231	
2480	24	0	3200	0.443795	0.362858	
2482	24	400	3200	0.425399	0.362822	
2484	24	800	3200	0.406948	0.362785	
2486	24	1200	3200	0.388447	0.362746	
2488	24	1600	3200	0.369901	0.362705	
2490	24	0	3600	0.44359	0.381286	
2492	24	400	3600	0.425203	0.381253	
